Format,Article,URMIS,Description,BB,District,Core / Opt,Size
FD,1000880,27662,White Bread Unsliced 1X450G,3,Wst,Opt,450 g
FD,1000881,27661,White Bread Poly Bag 1X450G,5,Wst,Core,450 g
FD,729781,17677,Bread 100% Whole Wheat 1X450G,3,Wst,Opt,450 g
FD,1000746,15561,Bread 100% Whole Wheat Poly Bag 1X450G,5,Wst,Core,450 g
FD,997420,72686,Bread Good Haven FD 1X450G,5,Wst,Opt,450 g
FD,997402,72685,Bread Mountain Grain FD 1X450G,5,Wst,Core,450 g
FD,997400,72684,Bread Multigrain Low Fat FD 1X450G,5,Wst,Core,450 g
FD,997353,72681,Bread Low Fat White FD 1X450G,5,Wst,Opt,450 g
FD,858949,59260,Bread Dutch Crunch FD 1X450G (to be sliced),5,Wst,Core,450 g
FD,858961,32656,Bread Dutch Crunch Unsliced 1X450G,5,Wst,Opt,450 g
FD,858952,59264,Bread Butter Crust FD 1X450G,5,Wst,Core,450 g
FD,858958,59266,Bread White Sesame Seed Topped FD 1X450G,5,Wst,Opt,450 g
FD,981330,68072,Bread Sourdough 1X450G ,5,Wst,Opt,450 g
FD,997230,88547,Bread Soft Italia FD 1X450G,5,Wst,Opt,450 g
FD,730472,35566,Raisin Bread 1x450g,5,Wst,Opt,450 g
FD,858956,89103,Bread Cheese FD 1X615G,5,Wst,Opt,675 g
FD,858953,89572,Bread Cheese Unsliced FD 1X615G,5,Wst,Opt,675 g
FD,497703,21672,Easter Paska Bread FD 1x570g - BakeMark,5,Wst,Opt,570 g
Par-Baked,910797,30818,Baguette Comp White 1x300g,3,Wst,Core,300 g
Par-Baked,910806,30820,Baguette Comp Multigrain 1x300g ,3,Wst,Opt,300 g
Par-Baked,507406,17026,Baguette Artisan Style White 1x375g,3,Wst,Core,375 g
Par-Baked,507411,67812,Baguette Artisan Style Multigrain 1x325g,3,Wst,Opt,325 g
Par-Baked,362204,27694,Boulart Baguette Ciabatta WhlGrn 18X325G,3,Wst,Opt,325 g
Par-Baked,362203,27691,Boulart Baguette Ciabatta 18X325G,3,Wst,Opt,325 g
FD,574183,48844,Baguette Demi White 1X120G,3,Wst,Core,120 g
FD,574185,68216,Baguette Demi Everything 1X120G,3,Wst,Opt,120 g
PM,858762,88387,Baguette Demi San Fran Sourdough 1X140G,3,Wst,Opt,140 g
Par-Baked,652383,n/a,Boulart Baguette Demi Ciabatta 36X175G,3,Wst,Opt,175 g
Par-Baked,982575,71843,Stuyvers Loaf PrairieHrvstMltgrn 18X400G,3,Wst,Core,400 g
Par-Baked,982644,71844,Stuyvers Loaf Flax Seed Rye 18X400G,3,Wst,Core,400 g
Par-Baked,983073,71846,Stuyvers Loaf Sourdough 12X400G,3,Wst,Core,400 g
Par-Baked,983333,71847,Stuyvers Loaf Sourdough Tuscan 18X400G,3,Wst,Core,400 g
Par-Baked,983335,71848,Stuyvers Loaf Belgian 18X400G,3,Wst,Core,400 g
FD,1000804,57608,French Bread 1x450g,3,Wst,Core,450 g
FD,1000807,17771,French Bread (Poly Bag) 1x450g,5,Wst,Opt,450 g
